R, t,algo
0.036842,0.230859,'p35p'
0.066990,0.387889,'p35p'
0.060014,0.695871,'p35p'
0.065957,1.019062,'p35p'
0.016054,1.611327,'p35p'
0.040158,2.022472,'p35p'
0.041169,2.413015,'p35p'
0.071568,2.207850,'p35p'
0.044177,2.601102,'p35p'
0.398124,1.349962,'p35p'
0.667549,1.139300,'p35p'
0.860139,2.527726,'p35p'
0.932975,3.862647,'p35p'
0.940192,5.167800,'p35p'
0.934757,5.968768,'p35p'
0.929262,5.941519,'p35p'
0.932304,5.930306,'p35p'
0.933222,5.767371,'p35p'
0.933877,5.710773,'p35p'
0.930531,5.614403,'p35p'
0.916686,5.253694,'p35p'
0.826757,4.186726,'p35p'
0.648181,2.906594,'p35p'
0.230002,0.899510,'p35p'
0.565479,4.442721,'p35p'
0.380818,4.213911,'p35p'
0.382781,4.425879,'p35p'
0.398966,3.576503,'p35p'
0.376133,3.826014,'p35p'
0.536789,4.066887,'p35p'
0.180857,5.205119,'p35p'
0.226744,3.385879,'p35p'
0.495281,4.164184,'p35p'
0.701220,4.865511,'p35p'
0.712717,4.994314,'p35p'
0.682498,5.339497,'p35p'
0.335948,5.982471,'p35p'
0.030311,0.159706,'p35p'
0.024858,0.466192,'p35p'
0.030657,0.790191,'p35p'
0.042882,1.380840,'p35p'
0.076128,1.791812,'p35p'
0.076895,2.182693,'p35p'
0.035559,1.979761,'p35p'
0.011796,2.372070,'p35p'
0.365250,1.207585,'p35p'
0.643116,1.313758,'p35p'
0.847383,2.756813,'p35p'
0.929238,4.063151,'p35p'
0.941029,5.313014,'p35p'
0.934591,6.050991,'p35p'
0.929724,6.036961,'p35p'
0.933222,5.999973,'p35p'
0.934245,5.818967,'p35p'
0.935132,5.737171,'p35p'
0.933933,5.563671,'p35p'
0.923062,5.152715,'p35p'
0.843040,4.028780,'p35p'
0.672056,2.723577,'p35p'
0.251710,0.891182,'p35p'
0.586561,4.452493,'p35p'
0.386169,4.158253,'p35p'
0.389325,4.322855,'p35p'
0.367239,3.424323,'p35p'
0.342255,3.682784,'p35p'
0.507908,3.899679,'p35p'
0.201345,5.148917,'p35p'
0.193517,3.421227,'p35p'
0.464612,4.263778,'p35p'
0.681154,4.876293,'p35p'
0.693743,4.943336,'p35p'
0.661369,5.246874,'p35p'
0.330301,6.012716,'p35p'
0.011097,0.308108,'p35p'
0.009256,0.631350,'p35p'
0.070970,1.224222,'p35p'
0.105503,1.636881,'p35p'
0.106130,2.028359,'p35p'
0.007782,1.821431,'p35p'
0.024773,2.214858,'p35p'
0.337353,1.095552,'p35p'
0.621649,1.419410,'p35p'
0.835501,2.914794,'p35p'
0.925282,4.217259,'p35p'
0.941749,5.442288,'p35p'
0.934902,6.145144,'p35p'
0.929547,6.138063,'p35p'
0.933487,6.085774,'p35p'
0.934614,5.893854,'p35p'
0.935698,5.796261,'p35p'
0.936008,5.570979,'p35p'
0.927293,5.123800,'p35p'
0.855341,3.955469,'p35p'
0.691843,2.625596,'p35p'
0.273895,0.928527,'p35p'
0.605618,4.502854,'p35p'
0.395702,4.164563,'p35p'
0.399731,4.293770,'p35p'
0.342391,3.356572,'p35p'
0.314066,3.622476,'p35p'
0.482905,3.818107,'p35p'
0.223434,5.153521,'p35p'
0.168700,3.490131,'p35p'
0.438374,4.369214,'p35p'
0.662962,4.926466,'p35p'
0.676425,4.951443,'p35p'
0.642318,5.224156,'p35p'
0.331632,6.073876,'p35p'
0.005959,0.324395,'p35p'
0.062129,0.916361,'p35p'
0.097284,1.330076,'p35p'
0.097782,1.722168,'p35p'
0.011963,1.515158,'p35p'
0.016012,1.907992,'p35p'
0.343204,0.968325,'p35p'
0.625204,1.678086,'p35p'
0.836761,3.222384,'p35p'
0.925337,4.499272,'p35p'
0.941897,5.663085,'p35p'
0.935719,6.290012,'p35p'
0.928251,6.299383,'p35p'
0.932303,6.215873,'p35p'
0.933478,6.002129,'p35p'
0.934595,5.873042,'p35p'
0.934762,5.546571,'p35p'
0.925469,5.030457,'p35p'
0.851956,3.781061,'p35p'
0.688787,2.414381,'p35p'
0.273933,1.050782,'p35p'
0.604909,4.564336,'p35p'
0.400599,4.141057,'p35p'
0.404318,4.201774,'p35p'
0.351889,3.194825,'p35p'
0.321431,3.473433,'p35p'
0.487268,3.628803,'p35p'
0.223662,5.123130,'p35p'
0.179250,3.591259,'p35p'
0.443700,4.541250,'p35p'
0.664301,4.986947,'p35p'
0.677384,4.929580,'p35p'
0.643915,5.142435,'p35p'
0.339108,6.154617,'p35p'
0.067848,0.598566,'p35p'
0.103073,1.015595,'p35p'
0.103548,1.407804,'p35p'
0.006533,1.191975,'p35p'
0.021928,1.586544,'p35p'
0.337674,0.891635,'p35p'
0.620848,1.947479,'p35p'
0.834263,3.545790,'p35p'
0.924441,4.811891,'p35p'
0.942025,5.927886,'p35p'
0.935838,6.486813,'p35p'
0.928122,6.511276,'p35p'
0.932279,6.399087,'p35p'
0.933480,6.165203,'p35p'
0.934643,6.006117,'p35p'
0.935115,5.578278,'p35p'
0.926222,4.989726,'p35p'
0.854274,3.651956,'p35p'
0.692693,2.243537,'p35p'
0.278616,1.253348,'p35p'
0.608834,4.686945,'p35p'
0.403021,4.179967,'p35p'
0.406894,4.166394,'p35p'
0.347364,3.084250,'p35p'
0.315973,3.376560,'p35p'
0.482229,3.481475,'p35p'
0.228354,5.150085,'p35p'
0.174986,3.756338,'p35p'
0.438475,4.766367,'p35p'
0.660486,5.106873,'p35p'
0.673730,4.966320,'p35p'
0.639936,5.114103,'p35p'
0.340066,6.290805,'p35p'
0.035694,0.418269,'p35p'
0.035997,0.811580,'p35p'
0.074056,0.622494,'p35p'
0.046419,1.000721,'p35p'
0.398447,1.160610,'p35p'
0.666015,2.526454,'p35p'
0.858058,4.136107,'p35p'
0.931787,5.342050,'p35p'
0.940966,6.338826,'p35p'
0.936380,6.753770,'p35p'
0.926698,6.811130,'p35p'
0.930028,6.642627,'p35p'
0.931047,6.370668,'p35p'
0.931785,6.154800,'p35p'
0.928474,5.539785,'p35p'
0.914357,4.822736,'p35p'
0.824928,3.340093,'p35p'
0.650535,1.906500,'p35p'
0.241190,1.702599,'p35p'
0.572413,4.825321,'p35p'
0.394698,4.168742,'p35p'
0.396480,4.018286,'p35p'
0.406097,2.819577,'p35p'
0.378730,3.129422,'p35p'
0.535505,3.140086,'p35p'
0.192987,5.103925,'p35p'
0.235185,3.985833,'p35p'
0.495184,5.101055,'p35p'
0.697105,5.236807,'p35p'
0.708255,4.942103,'p35p'
0.678533,4.968637,'p35p'
0.350823,6.444208,'p35p'
0.001920,0.395390,'p35p'
0.109136,0.322317,'p35p'
0.081440,0.614997,'p35p'
0.430286,1.484748,'p35p'
0.689788,2.939640,'p35p'
0.870453,4.543787,'p35p'
0.935335,5.705822,'p35p'
0.939932,6.620102,'p35p'
0.936179,6.936461,'p35p'
0.926913,7.019551,'p35p'
0.929637,6.814304,'p35p'
0.930496,6.517931,'p35p'
0.930922,6.264759,'p35p'
0.924918,5.524389,'p35p'
0.907605,4.720051,'p35p'
0.808108,3.141139,'p35p'
0.625864,1.716037,'p35p'
0.221346,2.043371,'p35p'
0.550366,4.934764,'p35p'
0.388703,4.181600,'p35p'
0.389341,3.935257,'p35p'
0.434732,2.663709,'p35p'
0.410713,2.982450,'p35p'
0.563795,2.918462,'p35p'
0.175891,5.082236,'p35p'
0.265363,4.161280,'p35p'
0.524821,5.337542,'p35p'
0.717709,5.338591,'p35p'
0.727938,4.940076,'p35p'
0.700134,4.880495,'p35p'
0.355434,6.556491,'p35p'
0.109647,0.361603,'p35p'
0.081969,0.292667,'p35p'
0.430500,1.802432,'p35p'
0.689762,3.320942,'p35p'
0.870314,4.933079,'p35p'
0.935246,6.069178,'p35p'
0.940017,6.922529,'p35p'
0.936337,7.159059,'p35p'
0.926628,7.267755,'p35p'
0.929375,7.033471,'p35p'
0.930242,6.717675,'p35p'
0.930673,6.433799,'p35p'
0.924652,5.585224,'p35p'
0.907306,4.701617,'p35p'
